,year,Human,Mutant,Alien,God/Eternal,Cyborg,Radiation,Animal,Infection,Robot,Other
65,1996.0,1.7131873641985627,3.1708471367723616,2.5128865979381443,2.165795369678865,4.662004662004662,1.7937219730941705,1.6,1.5384615384615385,1.2280701754385965,1.3091641490433032
66,1997.0,1.4206919605549055,1.7983909133932798,1.5786082474226804,1.2696041822255415,3.0303030303030303,2.690582959641256,2.4,0.7692307692307693,0.7017543859649122,1.460221550855992
67,1998.0,1.7048303526658866,2.5082820634169427,1.4175257731958764,2.315160567587752,1.8648018648018647,1.345291479820628,1.76,4.615384615384616,2.807017543859649,2.920443101711984
68,1999.0,1.587832191208424,2.6502602934216752,1.5141752577319587,2.315160567587752,1.6317016317016315,0.4484304932735426,1.28,1.5384615384615385,1.5789473684210527,1.5609264853977844
69,2000.0,1.9304696640481365,4.685281590156176,1.9329896907216495,1.568334578043316,2.331002331002331,1.345291479820628,1.1199999999999999,1.5384615384615385,1.2280701754385965,1.7623363544813697
70,2001.0,1.278622764499415,4.353999053478467,1.1275773195876289,1.194921583271098,0.6993006993006993,1.7937219730941705,0.8,2.307692307692308,0.8771929824561403,0.906344410876133
71,2002.0,1.3538358682934983,3.7387600567912918,1.0631443298969072,1.344286781179985,1.1655011655011656,0.4484304932735426,0.16,4.615384615384616,1.7543859649122806,1.1581067472306144
72,2003.0,1.1783386261073039,3.644107903454804,0.7409793814432989,1.4189693801344287,0.6993006993006993,0.4484304932735426,0.8,0.0,2.1052631578947367,1.0070493454179255
73,2004.0,1.5376901220123684,5.016564126833885,0.8698453608247423,0.7468259895444361,0.9324009324009324,1.345291479820628,1.6,0.7692307692307693,1.0526315789473684,0.9566968781470292
74,2005.0,1.7633294333946181,2.7922385234264078,1.4175257731958764,1.344286781179985,1.8648018648018647,2.690582959641256,1.6,3.8461538461538463,2.456140350877193,2.1148036253776437
75,2006.0,1.8552565602540532,3.1708471367723616,3.318298969072165,1.344286781179985,2.331002331002331,2.242152466367713,2.08,1.5384615384615385,1.9298245614035088,3.121852970795569
76,2007.0,1.7299013872639144,0.946521533364884,2.6417525773195876,1.6430171769977595,1.1655011655011656,0.4484304932735426,1.76,1.5384615384615385,2.1052631578947367,2.8197381671701915
77,2008.0,2.3984623098779876,1.9876952200662565,4.478092783505154,1.6430171769977595,3.0303030303030303,4.0358744394618835,2.7199999999999998,2.307692307692308,1.9298245614035088,2.3665659617321246
78,2009.0,1.980611733244192,1.6564126833885469,3.4149484536082473,2.0911127707244215,1.3986013986013985,5.381165919282512,2.08,3.076923076923077,2.456140350877193,1.9133937562940584
79,2010.0,1.7967574795253218,1.0884997633696167,1.9329896907216495,3.7341299477221805,1.3986013986013985,1.7937219730941705,1.1199999999999999,6.153846153846154,2.631578947368421,2.8700906344410875
80,2011.0,2.8915259903058663,1.7983909133932798,2.0618556701030926,3.2113517550410755,3.4965034965034967,0.8968609865470852,1.92,11.538461538461538,1.2280701754385965,2.97079556898288
81,2012.0,2.3566772522146078,1.372456223379082,1.610824742268041,2.0911127707244215,2.097902097902098,4.0358744394618835,1.44,1.5384615384615385,2.1052631578947367,2.16515609264854
82,2013.0,1.8301855256560255,2.0823473734027447,2.416237113402062,2.912621359223301,1.6317016317016315,0.0,0.0,3.8461538461538463,2.456140350877193,2.3665659617321246
83,2014.0,1.846899548721377,1.0884997633696167,1.9329896907216495,2.165795369678865,1.6317016317016315,1.345291479820628,1.76,1.5384615384615385,1.7543859649122806,3.474320241691843
84,2015.0,1.9304696640481365,0.473260766682442,1.997422680412371,2.0911127707244215,1.8648018648018647,2.242152466367713,2.08,1.5384615384615385,1.0526315789473684,2.6686807653575024
85,2016.0,1.9555406986461643,0.946521533364884,1.5786082474226804,0.7468259895444361,0.0,1.345291479820628,0.8,1.5384615384615385,1.9298245614035088,3.121852970795569
86,2017.0,1.0696974761825173,1.419782300047326,1.0631443298969072,1.0455563853622107,0.6993006993006993,0.4484304932735426,2.2399999999999998,1.5384615384615385,0.5263157894736842,1.7623363544813697
87,2018.0,0.8440581648002675,1.0411736867013723,1.6430412371134022,2.6138909634055265,0.4662004662004662,1.345291479820628,1.6,1.5384615384615385,0.7017543859649122,1.3091641490433032
88,2019.0,1.0613404646498412,1.419782300047326,1.3853092783505154,1.194921583271098,0.6993006993006993,1.345291479820628,0.32,3.8461538461538463,1.2280701754385965,1.1077542799597182
89,2020.0,0.4763496573625271,0.8045433033601515,0.6443298969072164,0.8215085884988798,0.2331002331002331,4.484304932735426,0.0,0.7692307692307693,1.9298245614035088,1.3595166163141994
90,2021.0,0.17549724218619422,0.18930430667297682,0.41881443298969073,0.14936519790888725,0.0,0.0,0.0,0.0,0.3508771929824561,0.35246727089627394
