,name,cnt,grp,grp_cnt
241,Time Manipulation(DC),0.06235565819861432,10,320
242,Time Travel(DC),0.06812933025404157,10,320
243,Probability Manipulation(DC),0.017321016166281754,10,320
244,Dummy10(DC),0.0,10,0
245,Fire Control(DC),0.053117782909930716,7,287
246,Animal Control(DC),0.03926096997690531,7,287
247,Wind Bursts(DC),0.05196304849884527,7,287
248,Weather Control(DC),0.03810623556581986,7,287
249,Earth Manipulation(DC),0.021939953810623556,7,287
250,Ice Control(DC),0.03002309468822171,7,287
251,Water Control(DC),0.021939953810623556,7,287
252,Flame Breath(DC),0.020785219399538105,7,287
253,Ice Breath(DC),0.03002309468822171,7,287
254,Plant Control(DC),0.013856812933025405,7,287
255,Sand manipulation(DC),0.010392609699769052,7,287
256,Dummy7(DC),0.0,7,0
257,Force Field(DC),0.16166281755196305,8,263
258,Density Control(DC),0.05542725173210162,8,263
259,Vibration Wave(DC),0.03002309468822171,8,263
260,Gravity control(DC),0.021939953810623556,8,263
261,Magnetism(DC),0.02424942263279446,8,263
262,Inertia Absorption(DC),0.010392609699769052,8,263
263,Dummy8(DC),0.0,8,0
264,Shape Shifter(DC),0.11316397228637413,11,139
265,Genetic Manipulation(DC),0.019630484988452657,11,139
266,Enhance Mutation(DC),0.013856812933025405,11,139
267,Pheromone Control(DC),0.003464203233256351,11,139
268,Controlled Bone Growth(DC),0.004618937644341801,11,139
269,Blood Control(DC),0.005773672055427252,11,139
270,Dummy11(DC),0.0,11,0
271,Possession(DC),0.04157043879907621,14,130
272,Necromancy(DC),0.03002309468822171,14,130
273,Death Touch(DC),0.021939953810623556,14,130
274,Darkness Manipulation(DC),0.026558891454965358,14,130
275,Soul Absorption(DC),0.018475750577367205,14,130
276,Hellfire Control(DC),0.009237875288683603,14,130
277,Penance Stare(DC),0.0023094688221709007,14,130
278,Dummy14(DC),0.0,14,0
279,Danger Sense(DC),0.03002309468822171,13,97
280,Radar Sense(DC),0.03579676674364896,13,97
281,Electronic interaction(DC),0.03002309468822171,13,97
282,Sense Death(DC),0.016166281755196306,13,97
283,Dummy13(DC),0.0,13,0
